2019-01-24T08:39:35.931688,user,183
2019-01-24T08:39:35.940605,user,180
2019-01-24T08:39:35.949506,user,177
2019-01-24T08:39:35.958570,user,174
2019-01-24T08:39:35.963278,rnn,0
2019-01-24T08:39:35.966732,user,171
2019-01-24T08:39:35.973531,user,168
2019-01-24T08:39:35.980573,user,165
2019-01-24T08:39:35.987489,user,162
2019-01-24T08:39:35.994491,user,159
2019-01-24T08:39:36.000439,user,156
2019-01-24T08:39:36.006534,user,153
2019-01-24T08:39:36.011533,user,150
2019-01-24T08:39:36.018577,user,147
2019-01-24T08:39:36.023612,user,144
2019-01-24T08:39:36.030261,user,141
2019-01-24T08:39:36.037716,user,138
2019-01-24T08:39:36.042683,rnn,140
2019-01-24T08:39:36.046656,user,135
2019-01-24T08:39:36.049491,user,132
2019-01-24T08:39:36.057469,user,129
2019-01-24T08:39:36.062713,user,126
2019-01-24T08:39:36.071681,user,123
2019-01-24T08:39:36.083687,user,120
2019-01-24T08:39:36.100723,user,117
2019-01-24T08:39:36.109676,rnn,0
2019-01-24T08:39:36.166489,user,120
2019-01-24T08:39:36.181590,user,123
2019-01-24T08:39:36.194697,user,126
2019-01-24T08:39:36.202677,user,129
2019-01-24T08:39:36.212361,user,132
2019-01-24T08:39:36.221241,user,135
2019-01-24T08:39:36.228642,user,138
2019-01-24T08:39:36.238701,user,141
2019-01-24T08:39:36.246594,user,144
2019-01-24T08:39:36.255869,user,147
2019-01-24T08:39:36.265961,user,150
2019-01-24T08:39:36.273338,user,153
2019-01-24T08:39:36.280664,user,156
2019-01-24T08:39:36.288827,user,159
2019-01-24T08:39:36.298689,user,162
2019-01-24T08:39:36.305463,user,165
2019-01-24T08:39:36.315478,user,168
2019-01-24T08:39:36.324540,user,171
2019-01-24T08:39:36.332400,user,174
2019-01-24T08:39:36.340388,user,177
2019-01-24T08:39:36.345595,user,180
2019-01-24T08:39:36.354661,user,183
2019-01-24T08:39:36.361483,user,186
2019-01-24T08:39:36.369503,user,189
2019-01-24T08:39:36.377240,user,192
2019-01-24T08:39:36.382690,user,195
2019-01-24T08:39:36.389714,user,198
2019-01-24T08:39:36.397658,user,201
2019-01-24T08:39:36.403495,user,204
2019-01-24T08:39:36.412793,user,207
2019-01-24T08:39:36.420086,rnn,135
2019-01-24T08:39:36.420607,user,210
2019-01-24T08:39:36.428630,user,213
2019-01-24T08:39:36.438604,user,216
2019-01-24T08:39:36.449485,user,219
2019-01-24T08:39:36.460140,user,222
2019-01-24T08:39:36.465625,user,225
2019-01-24T08:39:36.471691,user,228
2019-01-24T08:39:36.479202,user,231
2019-01-24T08:39:36.485528,user,234
2019-01-24T08:39:36.492419,user,237
2019-01-24T08:39:36.500414,user,240
2019-01-24T08:39:36.508216,rnn,0
2019-01-24T08:39:36.511940,user,243
2019-01-24T08:39:36.519538,user,246
2019-01-24T08:39:36.525716,user,249
2019-01-24T08:39:36.537732,user,252
2019-01-24T08:39:36.547516,user,255
2019-01-24T08:39:36.575905,rnn,144
2019-01-24T08:39:36.644588,rnn,0
2019-01-24T08:39:36.754064,rnn,139
2019-01-24T08:39:36.818344,rnn,0
2019-01-24T08:39:36.899137,rnn,144
2019-01-24T08:39:36.938514,user,252
2019-01-24T08:39:36.946586,user,249
2019-01-24T08:39:36.952645,user,246
2019-01-24T08:39:36.958364,user,243
2019-01-24T08:39:36.964496,user,240
2019-01-24T08:39:36.969434,user,237
2019-01-24T08:39:36.973610,user,234
2019-01-24T08:39:36.977909,user,231
2019-01-24T08:39:36.981740,user,228
2019-01-24T08:39:36.985655,user,225
2019-01-24T08:39:36.988540,user,222
2019-01-24T08:39:36.993849,rnn,0
2019-01-24T08:39:36.994031,user,219
2019-01-24T08:39:36.998620,user,216
2019-01-24T08:39:37.002632,user,213
2019-01-24T08:39:37.005649,user,210
2019-01-24T08:39:37.008685,user,207
2019-01-24T08:39:37.012582,user,204
2019-01-24T08:39:37.014667,user,201
2019-01-24T08:39:37.017509,user,198
2019-01-24T08:39:37.021612,user,195
2019-01-24T08:39:37.023397,user,192
2019-01-24T08:39:37.026472,user,189
2019-01-24T08:39:37.029682,user,186
2019-01-24T08:39:37.032690,user,183
2019-01-24T08:39:37.035474,user,180
2019-01-24T08:39:37.038441,user,177
2019-01-24T08:39:37.041477,user,174
2019-01-24T08:39:37.044649,user,171
2019-01-24T08:39:37.048395,user,168
2019-01-24T08:39:37.052521,user,165
2019-01-24T08:39:37.055718,user,162
2019-01-24T08:39:37.060625,user,159
2019-01-24T08:39:37.063435,rnn,148
2019-01-24T08:39:37.063775,user,156
2019-01-24T08:39:37.067673,user,153
2019-01-24T08:39:37.070385,user,150
2019-01-24T08:39:37.075535,user,147
2019-01-24T08:39:37.079690,user,144
2019-01-24T08:39:37.083402,user,141
2019-01-24T08:39:37.088372,user,138
2019-01-24T08:39:37.092584,user,135
2019-01-24T08:39:37.097564,user,132
2019-01-24T08:39:37.103438,user,129
2019-01-24T08:39:37.107616,user,126
2019-01-24T08:39:37.114576,user,123
2019-01-24T08:39:37.121531,user,120
2019-01-24T08:39:37.128504,user,117
2019-01-24T08:39:37.136504,user,114
2019-01-24T08:39:37.144458,user,111
2019-01-24T08:39:37.156535,user,108
2019-01-24T08:39:37.163530,rnn,0
2019-01-24T08:39:37.166954,user,105
2019-01-24T08:39:37.177663,user,102
2019-01-24T08:39:37.187466,user,99
2019-01-24T08:39:37.214633,user,96
2019-01-24T08:39:37.280027,rnn,141
2019-01-24T08:39:37.347651,rnn,0
2019-01-24T08:39:37.433099,rnn,144
2019-01-24T08:39:37.503077,rnn,0
2019-01-24T08:39:37.551570,user,93
2019-01-24T08:39:37.564697,user,90
2019-01-24T08:39:37.575591,user,87
2019-01-24T08:39:37.576710,rnn,149
2019-01-24T08:39:37.585663,user,84
2019-01-24T08:39:37.594680,user,81
2019-01-24T08:39:37.603851,user,78
2019-01-24T08:39:37.612918,user,75
2019-01-24T08:39:37.621713,user,72
2019-01-24T08:39:37.631592,user,69
2019-01-24T08:39:37.641454,user,66
2019-01-24T08:39:37.642499,rnn,0
2019-01-24T08:39:37.653714,user,63
2019-01-24T08:39:37.667692,user,60
2019-01-24T08:39:37.683713,user,57
2019-01-24T08:39:37.694565,user,54
2019-01-24T08:39:37.713802,user,51
2019-01-24T08:39:37.731694,user,48
2019-01-24T08:39:37.752826,rnn,141
2019-01-24T08:39:37.757037,user,45
2019-01-24T08:39:37.818903,rnn,0
2019-01-24T08:39:37.898701,rnn,145
2019-01-24T08:39:37.964274,rnn,0
2019-01-24T08:39:38.032325,rnn,150
2019-01-24T08:39:38.096512,rnn,0
2019-01-24T08:39:38.190727,user,42
2019-01-24T08:39:38.204497,user,38
2019-01-24T08:39:38.205344,rnn,142
2019-01-24T08:39:38.216736,user,35
2019-01-24T08:39:38.224593,user,32
2019-01-24T08:39:38.231543,user,29
2019-01-24T08:39:38.237433,user,26
2019-01-24T08:39:38.242740,user,23
2019-01-24T08:39:38.247648,user,20
2019-01-24T08:39:38.251505,user,17
2019-01-24T08:39:38.256550,user,14
2019-01-24T08:39:38.260481,user,11
2019-01-24T08:39:38.265650,user,8
2019-01-24T08:39:38.269255,rnn,0
2019-01-24T08:39:38.269572,user,5
2019-01-24T08:39:38.274542,user,2
2019-01-24T08:39:38.347917,rnn,146
2019-01-24T08:39:38.439940,rnn,0
2019-01-24T08:39:38.508312,rnn,150
2019-01-24T08:39:38.577241,rnn,0
2019-01-24T08:39:38.872767,rnn,141
2019-01-24T08:39:38.939975,rnn,0
2019-01-24T08:39:39.006242,rnn,147
2019-01-24T08:39:39.073285,rnn,0
2019-01-24T08:39:39.134668,rnn,151
2019-01-24T08:39:39.196461,rnn,0
2019-01-24T08:39:39.282429,rnn,146
2019-01-24T08:39:39.337759,user,5
2019-01-24T08:39:39.342633,rnn,0
2019-01-24T08:39:39.399753,user,8
2019-01-24T08:39:39.448795,user,11
2019-01-24T08:39:39.465749,user,8
2019-01-24T08:39:39.467489,user,11
2019-01-24T08:39:39.539651,user,14
2019-01-24T08:39:39.608637,user,17
2019-01-24T08:39:39.652884,rnn,137
2019-01-24T08:39:39.715119,rnn,0
2019-01-24T08:39:39.778884,rnn,146
2019-01-24T08:39:40.206897,rnn,5
2019-01-24T08:39:40.270344,user,20
2019-01-24T08:39:40.308388,rnn,140
2019-01-24T08:39:40.311600,user,23
2019-01-24T08:39:40.327702,user,26
2019-01-24T08:39:40.347886,user,29
2019-01-24T08:39:40.359753,user,32
2019-01-24T08:39:40.370783,user,35
2019-01-24T08:39:40.378556,user,38
2019-01-24T08:39:40.385744,user,41
2019-01-24T08:39:40.391766,user,44
2019-01-24T08:39:40.392548,rnn,0
2019-01-24T08:39:40.398542,user,47
2019-01-24T08:39:40.402643,user,50
2019-01-24T08:39:40.408544,user,53
2019-01-24T08:39:40.414522,user,56
2019-01-24T08:39:40.418609,user,59
2019-01-24T08:39:40.424556,user,62
2019-01-24T08:39:40.428514,user,65
2019-01-24T08:39:40.434747,user,68
2019-01-24T08:39:40.438643,user,71
2019-01-24T08:39:40.442470,user,74
2019-01-24T08:39:40.447828,user,77
2019-01-24T08:39:40.452759,user,80
2019-01-24T08:39:40.456656,user,83
2019-01-24T08:39:40.461558,user,86
2019-01-24T08:39:40.467726,user,89
2019-01-24T08:39:40.471692,user,92
2019-01-24T08:39:40.476549,user,95
2019-01-24T08:39:40.480996,user,98
2019-01-24T08:39:40.485616,user,101
2019-01-24T08:39:40.490106,user,104
2019-01-24T08:39:40.494799,user,107
2019-01-24T08:39:40.499644,user,110
2019-01-24T08:39:40.505486,user,113
2019-01-24T08:39:40.510700,user,116
2019-01-24T08:39:40.517790,user,119
2019-01-24T08:39:40.523569,user,122
2019-01-24T08:39:40.532643,user,125
2019-01-24T08:39:40.538704,user,128
2019-01-24T08:39:40.543483,rnn,128
2019-01-24T08:39:40.547970,user,131
2019-01-24T08:39:40.552755,user,134
2019-01-24T08:39:40.559567,user,137
2019-01-24T08:39:40.568789,user,140
2019-01-24T08:39:40.575707,user,143
2019-01-24T08:39:40.583820,user,146
2019-01-24T08:39:40.593682,user,149
2019-01-24T08:39:40.600505,user,152
2019-01-24T08:39:40.609553,user,155
2019-01-24T08:39:40.618564,user,158
2019-01-24T08:39:40.638777,user,161
2019-01-24T08:39:40.657407,user,164
2019-01-24T08:39:40.657738,user,167
2019-01-24T08:39:40.658667,user,170
2019-01-24T08:39:40.661827,rnn,0
2019-01-24T08:39:40.669599,user,173
2019-01-24T08:39:40.681796,user,176
2019-01-24T08:39:40.694788,user,179
2019-01-24T08:39:40.711727,user,182
2019-01-24T08:39:40.731649,user,185
2019-01-24T08:39:40.745847,rnn,134
2019-01-24T08:39:40.765720,user,188
2019-01-24T08:39:40.824754,rnn,0
2019-01-24T08:39:40.882657,user,191
2019-01-24T08:39:40.970870,rnn,130
2019-01-24T08:39:41.040850,rnn,0
2019-01-24T08:39:41.190293,rnn,126
2019-01-24T08:39:41.298908,rnn,0
2019-01-24T08:39:41.377528,rnn,135
2019-01-24T08:39:41.454933,rnn,0
2019-01-24T08:39:41.525724,rnn,142
2019-01-24T08:39:41.595498,rnn,0
2019-01-24T08:39:41.707467,rnn,136
2019-01-24T08:39:41.772043,rnn,0
2019-01-24T08:39:41.852416,rnn,142
2019-01-24T08:39:41.919563,rnn,0
2019-01-24T08:39:42.040972,rnn,137
2019-01-24T08:39:42.104891,rnn,0
2019-01-24T08:39:42.183999,rnn,142
2019-01-24T08:39:42.249450,rnn,0
2019-01-24T08:39:42.370013,rnn,137
2019-01-24T08:39:42.414597,user,194
2019-01-24T08:39:42.458225,rnn,0
2019-01-24T08:39:42.465439,user,197
2019-01-24T08:39:42.505775,user,200
2019-01-24T08:39:42.521612,user,203
2019-01-24T08:39:42.532177,user,206
2019-01-24T08:39:42.540017,rnn,143
2019-01-24T08:39:42.543240,user,209
2019-01-24T08:39:42.550671,user,212
2019-01-24T08:39:42.557877,user,215
2019-01-24T08:39:42.568711,user,218
2019-01-24T08:39:42.576694,user,221
2019-01-24T08:39:42.583710,user,224
2019-01-24T08:39:42.587774,user,227
2019-01-24T08:39:42.593844,user,230
2019-01-24T08:39:42.599619,user,233
2019-01-24T08:39:42.604709,user,236
2019-01-24T08:39:42.609810,user,239
2019-01-24T08:39:42.615259,rnn,0
2019-01-24T08:39:42.616044,user,242
2019-01-24T08:39:42.619655,user,245
2019-01-24T08:39:42.624614,user,248
2019-01-24T08:39:42.627865,user,251
2019-01-24T08:39:42.632655,user,254
2019-01-24T08:39:42.742884,rnn,137
2019-01-24T08:39:42.808592,rnn,0
2019-01-24T08:39:42.890046,rnn,143
2019-01-24T08:39:42.954402,rnn,0
2019-01-24T08:39:43.075645,rnn,137
2019-01-24T08:39:43.140087,rnn,0
2019-01-24T08:39:43.219572,rnn,143
2019-01-24T08:39:43.286679,rnn,0
2019-01-24T08:39:43.354457,rnn,148
2019-01-24T08:39:43.419471,rnn,0
2019-01-24T08:39:43.523738,rnn,140
2019-01-24T08:39:43.586555,rnn,0
2019-01-24T08:39:43.721882,rnn,135
2019-01-24T08:39:43.787952,rnn,0
2019-01-24T08:39:43.929594,rnn,131
2019-01-24T08:39:43.994233,rnn,0
2019-01-24T08:39:44.140152,rnn,128
2019-01-24T08:39:44.202562,rnn,0
2019-01-24T08:39:44.277999,rnn,137
2019-01-24T08:39:44.340473,rnn,0
2019-01-24T08:39:44.405819,rnn,144
2019-01-24T08:39:44.469506,rnn,0
