2019-01-24T08:43:29.288490,user,35
2019-01-24T08:43:29.300438,user,32
2019-01-24T08:43:29.311934,user,29
2019-01-24T08:43:29.321607,user,26
2019-01-24T08:43:29.330502,user,23
2019-01-24T08:43:29.340141,user,20
2019-01-24T08:43:29.349672,user,17
2019-01-24T08:43:29.360618,user,14
2019-01-24T08:43:29.373370,user,11
2019-01-24T08:43:29.384383,user,8
2019-01-24T08:43:29.398512,user,5
2019-01-24T08:43:29.413600,user,2
2019-01-24T08:43:30.176433,user,5
2019-01-24T08:43:30.198669,user,8
2019-01-24T08:43:30.220507,user,11
2019-01-24T08:43:30.247485,user,14
2019-01-24T08:43:30.267458,user,17
2019-01-24T08:43:30.290547,user,20
2019-01-24T08:43:30.314659,user,23
2019-01-24T08:43:30.336669,user,26
2019-01-24T08:43:30.365622,user,29
2019-01-24T08:43:30.389898,user,32
2019-01-24T08:43:30.413639,user,35
2019-01-24T08:43:30.432606,user,38
2019-01-24T08:43:30.455644,user,41
2019-01-24T08:43:30.474456,user,44
2019-01-24T08:43:30.494885,user,47
2019-01-24T08:43:30.512457,user,50
2019-01-24T08:43:30.540138,user,53
2019-01-24T08:43:30.570517,user,56
2019-01-24T08:43:30.588481,user,59
2019-01-24T08:43:30.629473,user,62
2019-01-24T08:43:30.828584,user,65
2019-01-24T08:43:30.861463,user,68
2019-01-24T08:43:30.885598,user,71
2019-01-24T08:43:30.908527,user,74
2019-01-24T08:43:30.943544,user,77
2019-01-24T08:43:31.005649,user,80
2019-01-24T08:43:31.074591,user,83
2019-01-24T08:43:31.187455,user,86
2019-01-24T08:43:31.284504,user,89
2019-01-24T08:43:31.350616,user,92
2019-01-24T08:43:31.415716,user,95
2019-01-24T08:43:31.458469,user,98
2019-01-24T08:43:31.533575,user,101
2019-01-24T08:43:31.588597,user,104
2019-01-24T08:43:31.656719,user,107
2019-01-24T08:43:31.718574,user,110
2019-01-24T08:43:31.825637,user,113
2019-01-24T08:43:31.903429,user,116
2019-01-24T08:43:32.022451,user,119
2019-01-24T08:43:32.162745,user,122
2019-01-24T08:43:32.302527,user,125
2019-01-24T08:43:32.423521,user,128
2019-01-24T08:43:32.527768,user,131
2019-01-24T08:43:32.699702,user,134
2019-01-24T08:43:32.858564,user,137
2019-01-24T08:43:32.941517,user,140
2019-01-24T08:43:33.019746,user,143
2019-01-24T08:43:33.114633,user,146
2019-01-24T08:43:33.243460,user,149
2019-01-24T08:43:33.385526,user,152
2019-01-24T08:43:33.509492,user,155
2019-01-24T08:43:33.657550,user,158
2019-01-24T08:43:33.800501,user,161
2019-01-24T08:43:33.926784,user,164
2019-01-24T08:43:33.989567,user,167
2019-01-24T08:43:34.076601,user,170
2019-01-24T08:43:34.198722,user,173
2019-01-24T08:43:34.355772,user,176
2019-01-24T08:43:34.459578,user,179
2019-01-24T08:43:34.548575,user,182
2019-01-24T08:43:34.718562,user,185
2019-01-24T08:43:35.526724,user,182
2019-01-24T08:43:35.583835,user,179
2019-01-24T08:43:35.618554,user,176
2019-01-24T08:43:35.673091,user,173
2019-01-24T08:43:35.704787,user,170
2019-01-24T08:43:35.730838,user,167
2019-01-24T08:43:35.749768,user,164
2019-01-24T08:43:35.770674,user,161
2019-01-24T08:43:35.789948,user,158
2019-01-24T08:43:35.813655,user,155
2019-01-24T08:43:35.833868,user,152
2019-01-24T08:43:35.850659,user,149
2019-01-24T08:43:35.871770,user,146
2019-01-24T08:43:35.890851,user,143
2019-01-24T08:43:35.911725,user,140
2019-01-24T08:43:35.936566,user,137
2019-01-24T08:43:35.955762,user,134
2019-01-24T08:43:35.973691,user,131
2019-01-24T08:43:35.997780,user,128
2019-01-24T08:43:36.023179,user,125
2019-01-24T08:43:36.052854,user,122
2019-01-24T08:43:36.082734,user,119
2019-01-24T08:43:36.110630,user,116
2019-01-24T08:43:36.138870,user,113
2019-01-24T08:43:36.185639,user,110
2019-01-24T08:44:01.818410,user,113
2019-01-24T08:44:01.836624,user,116
2019-01-24T08:44:01.855222,user,119
2019-01-24T08:44:01.868605,user,122
2019-01-24T08:44:01.886513,user,125
2019-01-24T08:44:01.899602,user,128
2019-01-24T08:44:01.911336,user,131
2019-01-24T08:44:01.924490,user,134
2019-01-24T08:44:01.936380,user,137
2019-01-24T08:44:01.951662,user,140
2019-01-24T08:44:01.964491,user,143
2019-01-24T08:44:01.977685,user,146
2019-01-24T08:44:01.991705,user,149
2019-01-24T08:44:02.002373,user,152
2019-01-24T08:44:02.014536,user,155
2019-01-24T08:44:02.026501,user,158
2019-01-24T08:44:02.038596,user,161
2019-01-24T08:44:02.047535,user,164
2019-01-24T08:44:02.059478,user,167
2019-01-24T08:44:02.071794,user,170
2019-01-24T08:44:02.081427,user,173
2019-01-24T08:44:02.093342,user,176
2019-01-24T08:44:02.106022,user,179
2019-01-24T08:44:02.122186,user,182
2019-01-24T08:44:02.146024,user,185
2019-01-24T08:44:02.803406,user,182
2019-01-24T08:44:02.828472,user,179
2019-01-24T08:44:02.845640,user,176
2019-01-24T08:44:02.870455,user,173
2019-01-24T08:44:02.889242,user,170
2019-01-24T08:44:02.908726,user,167
2019-01-24T08:44:02.925514,user,164
2019-01-24T08:44:02.944510,user,161
2019-01-24T08:44:02.965512,user,158
2019-01-24T08:44:02.986412,user,155
2019-01-24T08:44:03.003545,user,152
2019-01-24T08:44:03.017588,user,149
2019-01-24T08:44:03.032438,user,146
2019-01-24T08:44:03.046546,user,143
2019-01-24T08:44:03.059543,user,140
2019-01-24T08:44:03.074518,user,137
2019-01-24T08:44:03.086604,user,134
2019-01-24T08:44:03.099422,user,131
2019-01-24T08:44:03.116526,user,128
2019-01-24T08:44:03.137478,user,125
2019-01-24T08:44:03.805422,user,122
2019-01-24T08:44:03.824698,user,119
2019-01-24T08:44:03.838586,user,116
2019-01-24T08:44:03.852546,user,113
2019-01-24T08:44:03.865836,user,110
2019-01-24T08:44:03.881390,user,107
2019-01-24T08:44:03.895477,user,104
2019-01-24T08:44:03.909738,user,101
2019-01-24T08:44:03.923682,user,98
2019-01-24T08:44:03.937758,user,95
2019-01-24T08:44:03.951632,user,92
2019-01-24T08:44:03.962683,user,89
2019-01-24T08:44:03.977777,user,86
2019-01-24T08:44:03.995713,user,83
2019-01-24T08:44:04.009686,user,80
2019-01-24T08:44:04.026462,user,77
2019-01-24T08:44:04.045582,user,74
2019-01-24T08:44:04.065440,user,71
2019-01-24T08:44:04.086638,user,68
2019-01-24T08:44:04.788467,user,65
2019-01-24T08:44:04.815606,user,62
2019-01-24T08:44:04.838623,user,59
2019-01-24T08:44:04.861571,user,56
2019-01-24T08:44:04.891300,user,53
2019-01-24T08:44:04.917721,user,50
2019-01-24T08:44:04.948590,user,47
2019-01-24T08:44:04.987666,user,44
2019-01-24T08:44:05.013514,user,41
2019-01-24T08:44:05.048605,user,38
2019-01-24T08:44:05.087519,user,35
2019-01-24T08:44:05.141246,user,32
2019-01-24T08:44:05.187540,user,29
2019-01-24T08:44:05.966529,user,26
2019-01-24T08:44:06.009179,user,23
2019-01-24T08:44:06.054718,user,20
2019-01-24T08:44:06.157742,user,17
2019-01-24T08:44:06.242451,user,14
2019-01-24T08:44:06.317582,user,11
2019-01-24T08:44:06.418714,user,8
2019-01-24T08:44:06.558505,user,5
2019-01-24T08:44:06.686695,user,2
2019-01-24T08:44:08.128692,user,5
2019-01-24T08:44:08.161607,user,8
2019-01-24T08:44:08.188784,user,11
2019-01-24T08:44:08.208528,user,14
2019-01-24T08:44:08.223648,user,17
2019-01-24T08:44:08.246682,user,20
2019-01-24T08:44:08.288703,user,23
2019-01-24T08:44:08.316556,user,26
2019-01-24T08:44:08.349859,user,29
2019-01-24T08:44:08.381595,user,32
2019-01-24T08:44:08.424628,user,35
2019-01-24T08:44:08.457775,user,38
2019-01-24T08:44:08.496871,user,41
2019-01-24T08:44:08.529635,user,44
2019-01-24T08:44:08.553881,user,47
2019-01-24T08:44:08.569821,user,50
2019-01-24T08:44:08.590402,user,53
2019-01-24T08:44:08.607577,user,56
2019-01-24T08:44:08.618631,user,59
2019-01-24T08:44:08.637576,user,62
2019-01-24T08:44:08.657869,user,65
2019-01-24T08:44:08.682684,user,68
2019-01-24T08:44:08.703827,user,71
2019-01-24T08:44:08.728600,user,74
2019-01-24T08:44:08.792721,user,77
2019-01-24T08:44:09.945720,user,80
2019-01-24T08:44:09.979154,user,83
2019-01-24T08:44:10.010601,user,86
2019-01-24T08:44:10.048899,user,89
2019-01-24T08:44:10.097849,user,92
2019-01-24T08:44:10.160579,user,95
2019-01-24T08:44:10.814839,user,98
2019-01-24T08:44:10.870885,user,101
2019-01-24T08:44:10.896969,user,104
2019-01-24T08:44:10.935747,user,107
2019-01-24T08:44:11.006792,user,110
2019-01-24T08:44:11.648941,user,113
2019-01-24T08:44:11.703619,user,116
2019-01-24T08:44:11.883732,user,119
2019-01-24T08:44:13.176938,user,122
2019-01-24T08:44:55.580139,user,125
2019-01-24T08:44:55.592109,user,128
2019-01-24T08:44:55.602195,user,131
2019-01-24T08:44:55.610980,user,134
2019-01-24T08:44:55.621229,user,137
2019-01-24T08:44:55.632950,user,140
2019-01-24T08:44:55.644023,user,143
2019-01-24T08:44:55.656099,user,146
2019-01-24T08:44:55.671235,user,149
2019-01-24T08:44:55.683059,user,152
2019-01-24T08:44:55.695947,user,155
2019-01-24T08:44:55.712240,user,158
2019-01-24T08:44:55.727155,user,161
2019-01-24T08:44:55.746085,user,164
2019-01-24T08:44:55.771085,user,167
2019-01-24T08:44:55.798221,user,170
2019-01-24T08:44:55.822048,user,173
2019-01-24T08:44:55.851967,user,176
2019-01-24T08:44:55.891069,user,179
2019-01-24T08:44:56.983211,user,176
2019-01-24T08:44:57.058184,user,173
2019-01-24T08:44:57.162130,user,170
2019-01-24T08:44:57.250168,user,167
2019-01-24T08:44:57.319290,user,164
2019-01-24T08:44:57.416147,user,161
2019-01-24T08:44:57.519200,user,158
2019-01-24T08:44:57.620275,user,155
2019-01-24T08:44:57.708108,user,152
2019-01-24T08:44:57.789989,user,149
2019-01-24T08:44:57.878116,user,146
2019-01-24T08:44:57.991110,user,143
2019-01-24T08:44:58.057636,user,140
2019-01-24T08:44:58.125263,user,137
2019-01-24T08:44:58.174747,user,134
2019-01-24T08:44:58.235123,user,131
2019-01-24T08:44:58.318294,user,128
2019-01-24T08:44:58.383098,user,125
2019-01-24T08:44:58.512137,user,122
2019-01-24T08:44:58.708202,user,119
2019-01-24T08:44:59.600526,user,116
2019-01-24T08:44:59.654111,user,113
2019-01-24T08:44:59.697239,user,110
2019-01-24T08:44:59.729161,user,107
2019-01-24T08:44:59.763061,user,104
2019-01-24T08:44:59.795209,user,101
2019-01-24T08:44:59.830356,user,98
2019-01-24T08:44:59.869157,user,95
2019-01-24T08:44:59.932378,user,92
2019-01-24T08:44:59.981108,user,89
2019-01-24T08:45:00.033282,user,86
2019-01-24T08:45:00.077319,user,83
2019-01-24T08:45:00.108121,user,80
2019-01-24T08:45:00.138462,user,77
2019-01-24T08:45:00.172123,user,74
2019-01-24T08:45:00.229151,user,71
2019-01-24T08:45:00.295109,user,68
2019-01-24T08:45:00.367233,user,65
2019-01-24T08:45:00.415192,user,62
2019-01-24T08:45:00.469374,user,59
2019-01-24T08:45:00.760252,user,56
2019-01-24T08:45:00.802273,user,53
2019-01-24T08:45:00.835292,user,50
2019-01-24T08:45:00.857647,user,47
2019-01-24T08:45:00.883138,user,44
2019-01-24T08:45:00.909521,user,41
2019-01-24T08:45:00.941193,user,38
2019-01-24T08:45:00.964282,user,35
2019-01-24T08:45:00.991199,user,32
2019-01-24T08:45:01.012202,user,29
2019-01-24T08:45:01.029171,user,26
2019-01-24T08:45:01.045204,user,23
2019-01-24T08:45:01.061281,user,20
2019-01-24T08:45:01.078225,user,17
2019-01-24T08:45:01.092268,user,14
2019-01-24T08:45:01.111099,user,11
2019-01-24T08:45:01.125388,user,8
2019-01-24T08:45:01.140253,user,5
2019-01-24T08:45:01.155559,user,2
2019-01-24T08:45:02.146352,user,5
2019-01-24T08:45:02.178234,user,8
2019-01-24T08:45:02.212271,user,11
2019-01-24T08:45:02.265262,user,14
2019-01-24T08:45:02.330412,user,17
2019-01-24T08:45:02.382417,user,20
2019-01-24T08:45:02.897298,user,23
2019-01-24T08:45:02.957349,user,26
2019-01-24T08:45:02.984468,user,29
2019-01-24T08:45:03.004346,user,32
2019-01-24T08:45:03.023756,user,35
2019-01-24T08:45:03.036419,user,38
2019-01-24T08:45:03.050293,user,41
2019-01-24T08:45:03.060443,user,44
2019-01-24T08:45:03.072433,user,47
2019-01-24T08:45:03.081405,user,50
2019-01-24T08:45:03.091306,user,53
2019-01-24T08:45:03.100375,user,56
2019-01-24T08:45:03.107174,user,59
2019-01-24T08:45:03.114201,user,62
2019-01-24T08:45:03.120219,user,65
2019-01-24T08:45:03.127410,user,68
2019-01-24T08:45:03.132194,user,71
2019-01-24T08:45:03.137355,user,74
2019-01-24T08:45:03.143254,user,77
2019-01-24T08:45:03.149238,user,80
2019-01-24T08:45:03.154170,user,83
2019-01-24T08:45:03.160316,user,86
2019-01-24T08:45:03.166163,user,89
2019-01-24T08:45:03.171282,user,92
2019-01-24T08:45:03.176343,user,95
2019-01-24T08:45:03.180406,user,98
2019-01-24T08:45:03.187403,user,101
2019-01-24T08:45:03.190492,user,104
2019-01-24T08:45:03.195245,user,107
2019-01-24T08:45:03.200165,user,110
2019-01-24T08:45:03.207158,user,113
2019-01-24T08:45:03.210387,user,116
2019-01-24T08:45:03.215197,user,119
2019-01-24T08:45:03.221441,user,122
2019-01-24T08:45:03.228167,user,125
2019-01-24T08:45:03.234259,user,128
2019-01-24T08:45:03.239391,user,131
2019-01-24T08:45:03.244355,user,134
2019-01-24T08:45:03.251224,user,137
2019-01-24T08:45:03.257301,user,140
2019-01-24T08:45:03.263441,user,143
2019-01-24T08:45:03.269157,user,146
2019-01-24T08:45:03.277357,user,149
2019-01-24T08:45:03.285357,user,152
2019-01-24T08:45:03.294286,user,155
2019-01-24T08:45:03.305437,user,158
2019-01-24T08:45:03.315257,user,161
2019-01-24T08:45:03.328547,user,164
2019-01-24T08:45:03.345511,user,167
2019-01-24T08:45:03.372340,user,170
2019-01-24T08:45:04.204479,user,167
2019-01-24T08:45:04.249432,user,164
2019-01-24T08:45:04.275188,user,161
2019-01-24T08:45:04.296304,user,158
2019-01-24T08:45:04.317463,user,155
2019-01-24T08:45:04.357196,user,152
2019-01-24T08:45:05.426301,user,155
2019-01-24T08:45:05.439255,user,158
2019-01-24T08:45:05.449380,user,161
2019-01-24T08:45:05.459371,user,164
2019-01-24T08:45:05.469228,user,167
2019-01-24T08:45:05.477275,user,170
2019-01-24T08:45:05.484228,user,173
2019-01-24T08:45:05.492313,user,176
2019-01-24T08:45:05.498453,user,179
2019-01-24T08:45:05.504457,user,182
2019-01-24T08:45:05.511335,user,185
2019-01-24T08:45:05.517226,user,188
2019-01-24T08:45:05.524768,user,191
2019-01-24T08:45:05.531298,user,194
2019-01-24T08:45:05.538456,user,197
2019-01-24T08:45:05.553377,user,200
2019-01-24T08:45:05.572340,user,203
2019-01-24T08:45:06.061540,user,200
2019-01-24T08:45:06.084263,user,197
2019-01-24T08:45:06.099492,user,194
2019-01-24T08:45:06.113484,user,191
2019-01-24T08:45:06.132538,user,188
2019-01-24T08:45:06.479388,user,185
2019-01-24T08:45:06.768272,user,182
2019-01-24T08:45:06.799404,user,179
2019-01-24T08:45:06.815345,user,176
2019-01-24T08:45:06.853410,user,173
2019-01-24T08:45:07.113483,user,170
2019-01-24T08:45:07.124889,user,167
2019-01-24T08:45:07.132537,user,164
2019-01-24T08:45:07.139547,user,161
2019-01-24T08:45:07.145305,user,158
2019-01-24T08:45:07.150474,user,155
2019-01-24T08:45:07.155414,user,152
2019-01-24T08:45:07.160763,user,149
2019-01-24T08:45:07.164406,user,146
2019-01-24T08:45:07.168509,user,143
2019-01-24T08:45:07.172883,user,140
2019-01-24T08:45:07.177544,user,137
2019-01-24T08:45:07.180365,user,134
2019-01-24T08:45:07.183518,user,131
2019-01-24T08:45:07.188322,user,128
2019-01-24T08:45:07.191416,user,125
2019-01-24T08:45:07.195419,user,122
2019-01-24T08:45:07.200602,user,119
2019-01-24T08:45:07.204341,user,116
2019-01-24T08:45:07.210718,user,113
2019-01-24T08:45:07.215494,user,110
2019-01-24T08:45:07.222463,user,107
2019-01-24T08:45:07.232587,user,104
2019-01-24T08:45:07.248301,user,101
2019-01-24T08:45:07.541496,user,104
2019-01-24T08:45:07.552545,user,107
2019-01-24T08:45:07.560626,user,110
2019-01-24T08:45:07.569502,user,113
2019-01-24T08:45:07.574401,user,116
2019-01-24T08:45:07.580508,user,119
2019-01-24T08:45:07.586355,user,122
2019-01-24T08:45:07.594521,user,125
2019-01-24T08:45:07.598551,user,128
2019-01-24T08:45:07.603368,user,131
2019-01-24T08:45:07.608544,user,134
2019-01-24T08:45:07.613541,user,137
2019-01-24T08:45:07.619388,user,140
2019-01-24T08:45:07.624552,user,143
2019-01-24T08:45:07.630482,user,146
2019-01-24T08:45:07.639498,user,149
2019-01-24T08:45:07.648407,user,152
2019-01-24T08:45:07.670478,user,155
2019-01-24T08:45:07.873545,user,152
2019-01-24T08:45:07.881538,user,149
2019-01-24T08:45:07.889436,user,146
2019-01-24T08:45:07.894347,user,143
2019-01-24T08:45:07.899563,user,140
2019-01-24T08:45:07.905476,user,137
2019-01-24T08:45:07.909320,user,134
2019-01-24T08:45:07.914548,user,131
2019-01-24T08:45:07.918416,user,128
2019-01-24T08:45:07.922567,user,125
2019-01-24T08:45:07.927916,user,122
2019-01-24T08:45:07.931474,user,119
2019-01-24T08:45:07.935379,user,116
2019-01-24T08:45:07.939511,user,113
2019-01-24T08:45:07.943318,user,110
2019-01-24T08:45:07.947608,user,107
2019-01-24T08:45:07.951521,user,104
2019-01-24T08:45:07.955417,user,101
2019-01-24T08:45:07.961372,user,98
2019-01-24T08:45:07.965543,user,95
2019-01-24T08:45:07.971601,user,92
